,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
1387,Suit Up,spotify:track:2prBnHL8Rlz9QbXTZSFeAY,She is - The 1st Album,spotify:album:4Mqc9VJjX66n66tNzAhevq,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,5/24/16,41,230978
456,Eraser,spotify:track:4rU4ZX1ss3TAWwksKs9dHI,My Voice - The 1st Album (Deluxe Edition),spotify:album:7MG0bxf0ZFsAyej9W3XzTO,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,4/5/17,41,174649
2258,Noir 누아르,spotify:track:1KCXYoPIpvafzaAGtiRjci,Noir 누아르,spotify:album:1EBhkTQyICi50mKuybqDp9,SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,3/4/19,41,209678
2247,Already,spotify:track:1ffJRJqg9fa8tkTDH6SLQN,Press It - The 1st Album,spotify:album:3BPjJEl3GqXKDhYZf7iFfs,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,2/23/16,41,222503
5821,Flame of Love,spotify:track:75ikYehzplYldfTiM69PZ8,TAEMIN,spotify:album:1GVtZymB8PktOiGJnh0V9K,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,11/5/18,41,232906
2973,SUPER STAR,spotify:track:1WbFTVU0fj89qGAtHYSOnJ,KWON JI YONG,spotify:album:2koSNfchdUxqw1rPJO87aH,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,6/8/17,41,225943
1323,Night,spotify:track:26X50tiIvOem3M7pvJ2bm5,Why - The 2nd Mini Album,spotify:album:1ukBQWhQwWKqTGgs0YzRzU,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,6/28/16,41,193536
3293,Our Season,spotify:track:1we9fdSK1oN4HrfTTPWQDJ,"JONGHYUN The Collection ""Story Op.2""",spotify:album:3eHhVAhT8uCrEPlZywai3o,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,4/24/17,41,243748
2004,Wine,spotify:track:6WHclB3jCFHhNIZki1C1iY,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,41,237265
4983,Hands on Me,spotify:track:4meLiOL9ns3ZvlldHcSB9p,Why - The 2nd Mini Album,spotify:album:1ukBQWhQwWKqTGgs0YzRzU,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,6/28/16,41,228460
2878,4AM,spotify:track:2cBPXW92VJSRBgke3taqin,Hold Me,spotify:album:7mlKcZeUTLoYUlAcNqvAj4,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,12/27/17,41,248449
1117,Gravity,spotify:track:0ssPVeVjOXzMvfsekdNe4H,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,41,239499
5066,Freaky,spotify:track:5YLnTUkaycgu2u8CvQRWSm,A`wesome,spotify:album:7MxQlxbJRYm9mZr8spbBke,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/1/16,41,197648
216,I Found You,spotify:track:22D4S0uS0An4RjEfl9eNFs,VOICE,spotify:album:0sbwoolm9aZGBPBEqoU3CX,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,5/13/19,41,231558
1916,Love You Like Crazy,spotify:track:3tvls8kaIVOGJ1CgQghis0,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,41,179527
5064,I'm The Greatest,spotify:track:4vAQgQxs2gY3TlXBALUsKM,Stay,spotify:album:0aaOQm6ypp7rmQvFweBKHv,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,6/30/18,41,194405
1266,"1, 2, 3, 4",spotify:track:1MMuD3VaVq7qqfvRgSrbRs,"1,2,3,4",spotify:album:6yYc7Ag6nVB3HVXzLjF9uz,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,10/29/12,41,214273
2807,Named,spotify:track:5t1Muz9vAQRnlx2Zk05DqK,"Who Are You : School 2015 (Original Television Soundtrack), Pt. 6",spotify:album:5ADJR3QeF3CARr1J0BTllF,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,6/1/15,41,217681
1874,Blinking Game,spotify:track:1wq8Jpu0fGet8YnrzephPK,"JONGHYUN The Collection ""Story Op.2""",spotify:album:3eHhVAhT8uCrEPlZywai3o,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,4/24/17,41,216997
2969,Here I Am,spotify:track:5Xe5xh276laGUDVNzqjiv4,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,41,205926
4992,NAPAL BAJI,spotify:track:3A5djNQe8IW4XPWQaplZO7,PSY 7TH ALBUM,spotify:album:1aHmoh8Iog2xqwVk9A77yc,PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,12/1/15,41,223215
6555,할렐루야 (Hallelujah),spotify:track:0bXkqFsGmqGYNIAdyhpzCu,BASE - The 1st Mini Album,spotify:album:0iwA2BU9jnxT11qkxC0rEO,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/12/15,41,198491
5993,Up & Down,spotify:track:2T20Nb7QlVK8K6pRSiDl8N,Why - The 2nd Mini Album,spotify:album:1ukBQWhQwWKqTGgs0YzRzU,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,6/28/16,41,173286
4535,Just Chill,spotify:track:3qNeyEagP4606J5B61jHa3,"JONGHYUN The Collection ""Story Op.2""",spotify:album:3eHhVAhT8uCrEPlZywai3o,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,4/24/17,41,205683
5686,I Do,spotify:track:61PtA6pqNIxE8ABUTSjpTJ,I Do,spotify:album:1YVR7UhMNe2ZdgRWzbH8Ix,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,12/1/19,40,233960
2198,Good Thing,spotify:track:30CAqzLOdc8LbPRzchYaAt,Why - The 2nd Mini Album,spotify:album:1ukBQWhQwWKqTGgs0YzRzU,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,6/28/16,40,177588
3959,I Got Love,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,My Voice - The 1st Album,spotify:album:6DlCl3hBP1Gwhn0tgitGfN,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,2/28/17,40,190007
3956,EMPTY ROAD,spotify:track:3TFp0q9DGulf477YG2lZXI,WHITE NIGHT,spotify:album:4AE3KNhHuzlTURK6c77eaR,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,8/16/17,40,209882
6551,24시간이 모자라,spotify:track:2HLohseraYUuuP9Jgz6pZ7,Full Moon,spotify:album:6Pm5C5xZsAvhHfquG5iO9Q,SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,2/17/14,40,201590
522,INTRO. 권지용 (Middle Fingers-Up),spotify:track:0ZzINCbYHNFtlGGjhNqTf3,KWON JI YONG,spotify:album:2koSNfchdUxqw1rPJO87aH,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,6/8/17,40,222721
4413,"two girl love a man (Hwa Sa, Whee In (MAMAMOO) (Prod. Kim Hyun Chul)",spotify:track:2B1uteiGCSMK3SzQkjVP2Q,Fe's 10th - Preview,spotify:album:7piDKcKhxVI2XFkCse85rl,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,5/23/19,40,245080
6586,Famous,spotify:track:23DlvX6sqiQZYzzfVrCQJr,FAMOUS,spotify:album:7zdKOUglfNFwRPoambtnBE,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/4/19,40,180186
3940,Ice Ice,spotify:track:142KEuaZKcjpSqYybDu68D,A+,spotify:album:2lCP8HWiKphRT1pmtn0zYw,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/21/15,40,196826
4376,HORIZON,spotify:track:1r246NLH1h9IJNrlyKG1Db,VOICE,spotify:album:0sbwoolm9aZGBPBEqoU3CX,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,5/13/19,40,231958
1480,소나타 (Play Me),spotify:track:7vD0cw4mYu0054vPZjmVTN,ACE - The 1st Mini Album,spotify:album:1QQ0J1e6itmf2lufaeFfo5,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/19/14,40,181098
5095,Time And Fallen Leaves,spotify:track:5Qy4FxZ6FtNwWmRaLi6Fcu,Time And Fallen Leaves,spotify:album:3rF55htTUDmzgxJ5CT3XQC,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,10/10/14,40,247435
1554,Inspiration,spotify:track:6pm8EwMGn8RAqNS7JIyHqT,Inspiration - SM STATION,spotify:album:3OMOAdPaOxez8Adn1lavXc,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,12/9/16,40,217538
139,Night,spotify:track:2JKvo8OPwSxeTfIEe37GZ5,MAGENTA,spotify:album:7L2jDMk6IZChhMxPdJMJ6i,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,8/3/20,40,217346
4939,Runaway (feat. YUMDDA),spotify:track:7dGN5phHYNY4gBdMqj9Xn0,MAGENTA,spotify:album:7L2jDMk6IZChhMxPdJMJ6i,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,8/3/20,40,195226
3445,Stop The Rain,spotify:track:2yB0QdoWwk0z5l9UhMesCV,INTERVIEW,spotify:album:0woMyvkTKuCuiMLvUi3BsH,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,3/24/16,40,199654
2794,SIGNAL,spotify:track:1JXD1cLYGESNdNiumjE35F,VOICE,spotify:album:0sbwoolm9aZGBPBEqoU3CX,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,5/13/19,40,249986
3474,Young In Love,spotify:track:3T2In1aV3rdXSDCDOTNioF,Flourishing,spotify:album:1lNM7RF1SVUs66OtLj4MQh,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,6/24/19,40,198819
988,Mystery Lover,spotify:track:1L0mEk7N0PTg17sy1b1XoI,Press It - The 1st Album,spotify:album:3BPjJEl3GqXKDhYZf7iFfs,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,2/23/16,40,218270
4075,BLACK,spotify:track:7BYGfn9F73atTWMdAHVdPk,COUP D'ETAT,spotify:album:4msI9bSfKohOPFic15aLR4,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,9/5/13,40,203772
2126,I HOPE,spotify:track:3AEPerUHnO0wBCxJMXI5Kt,color on me,spotify:album:1sLN2NCHc58Dkl8hbSZfzb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,7/25/19,40,187040
1690,Moon,spotify:track:4fkmgDgXHfSi0VFz1wQqRb,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,40,242684
5243,하루만이라도 Just for a day,spotify:track:1z7cBD7m0G9rPZWTeG2bgh,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,40,169673
5349,Find Me,spotify:track:71UON3eyYef8AB9gNWXcXM,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,40,247620
1219,CROOKED - JPN,spotify:track:1J9rrJC0aYnjYwlqFLDjs4,COUP D'ETAT [+ ONE OF A KIND & HEARTBREAKER],spotify:album:1mVPbaMZGsPh5gzhvO6BBX,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,11/27/13,40,226800
319,It’s You,spotify:track:1Du9g7ILOs5tgoEAPTxJM1,Where Stars Land Pt. 1 (Original Television Soundtrack),spotify:album:0SOZrGopETCWW79NECLmqJ,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,10/8/18,40,202904
2706,Cocktail,spotify:track:5d9KegKaWrrhQzFPmMFPWf,She is - The 1st Album,spotify:album:4Mqc9VJjX66n66tNzAhevq,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,5/24/16,39,219661
2714,"Endless dream, good night",spotify:track:1Tn3BfNkoQio5yL0ZbO2z8,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,39,180527
2673,さよならひとり,spotify:track:4ltAvuYuC8PNKAStXiWouZ,さよならひとり,spotify:album:0VOMzswFy3fFsOb1tYs1Wd,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/27/16,39,210626
6035,Better Babe,spotify:track:6EYQPYvXFi0Yyt9sJSKWZU,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,39,251191
2389,TURNT AND BURNT,spotify:track:1QhmHYmtkPEXnM57IlDql0,VOICE,spotify:album:0sbwoolm9aZGBPBEqoU3CX,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,5/13/19,39,181490
6011,Interview,spotify:track:2izPoWJ6xAuZUNJkdXO3YS,INTERVIEW,spotify:album:0woMyvkTKuCuiMLvUi3BsH,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,3/24/16,39,205503
3097,Snow Flower,spotify:track:3InOslAFajhD7rsywjklIC,MOVE-ing - The 2nd Album Repackage,spotify:album:31i2wyywO9KW24aJczGVWX,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,12/10/17,39,274592
874,RINGA LINGA,spotify:track:01Cnk4mG7kAmqufoJx5epY,RISE,spotify:album:5g83RiFIYU6NlMIF5Wp8kk,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,5/28/14,39,227021
5081,Love Belt,spotify:track:2aTHOil9DtzmdGMzSYJ5MU,BASE - The 1st Mini Album,spotify:album:0iwA2BU9jnxT11qkxC0rEO,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/12/15,39,211116
2521,Sentimental,spotify:track:6J8xXKZfWLUGijsztBfb6Z,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,39,205525
5862,Time Lapse,spotify:track:2Okv1MY4rnI3hHyDXqOdvs,My Voice - The 1st Album,spotify:album:6DlCl3hBP1Gwhn0tgitGfN,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,2/28/17,39,254669
4091,MISSING U,spotify:track:4uk677I1lb0ZPSXGhL2FcA,SEOULITE,spotify:album:3cGyWEJaQlj7kCdKBCOGeb,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,4/20/16,39,248051
4553,Fireplace,spotify:track:6X8cpgM2Cf3rnZqXxfSjHQ,"JONGHYUN The Collection ""Story Op.2""",spotify:album:3eHhVAhT8uCrEPlZywai3o,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,4/24/17,39,262513
5854,DDU-DU DDU-DU (Remix),spotify:track:3pkIaou3w14ytyKYZbg0hc,Kill This Love,spotify:album:3qw2vm3uqKT3EIg95wbg83,BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,4/5/19,39,201225
5794,WHITE NIGHT,spotify:track:3yq48eRG04UryOATzpwr4V,WHITE NIGHT,spotify:album:4AE3KNhHuzlTURK6c77eaR,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,8/16/17,39,85585
2081,Call It Love,spotify:track:6umBmcMxeC2kRbwCMNgElC,Flourishing,spotify:album:1lNM7RF1SVUs66OtLj4MQh,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,6/24/19,39,241093
4696,Fairy Of Shampoo,spotify:track:2qkLKjzsVXey1y4RrdN3Az,[Vol.10] You Hee yul's Sketchbook 10th Anniversary Project : 4th Voice 'Sketchbo,spotify:album:0MR6APJZ8jQE3FMKQB5iaP,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,3/23/19,39,239928
4400,Blacklist (Feat. LE),spotify:track:4FNEiAZkTqkdCgcUtBVu9E,A Talk,spotify:album:78Ei6os3WDar0sgVlGz0yJ,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,7/28/14,39,209737
5491,Colours,spotify:track:5UdNiDyUwbFbvub18HmKK7,FAMOUS,spotify:album:7zdKOUglfNFwRPoambtnBE,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/4/19,39,199853
1902,쿠데타 COUP D'ETAT,spotify:track:4APPgJ05L7rS6oHMzubrRY,COUP D'ETAT,spotify:album:7K8twkW7PyQJKbLVREH3PW,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,11/5/13,39,178856
3719,December,spotify:track:5rpFNrOoB6rVKc0K8Gv9Qx,BORN AGAIN,spotify:album:5t40BdoTOPrSnUcWDoGA6o,TURBO,spotify:artist:3aboSJaljyYlTRXt7pEH0G,1/1/97,38,260832
4754,2:34,spotify:track:41xOxmNk7fYwZat1apOrzE,"JONGHYUN The Collection ""Story Op.1""",spotify:album:6tYoidZViVVzSXG4jKEmNd,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,9/17/15,38,225993
1700,A train to chuncheon 춘천가는 기차 (Monthly Project 2019 May Yoon Jong Shin with TAEYEON),spotify:track:1KRlCvX9PcA6caCEMOToWy,A train to chuncheon 춘천가는 기차 (Monthly Project 2019 May Yoon Jong Shin with TAEYEON),spotify:album:4gQZoFtgrZ66oEhc0yQo7G,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,5/21/19,38,294700
6382,Do It Baby,spotify:track:6CUsnRiXEgdQ7eeYfKZgmR,Flame of Love,spotify:album:2OH9BPH2vFMNiugYT6FrMC,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/3/17,38,162693
1979,Exclusive,spotify:track:2IGLyOK0X2Cp3cIJ0LhLBx,FAMOUS,spotify:album:7zdKOUglfNFwRPoambtnBE,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/4/19,38,203320
3694,Flame of Love,spotify:track:0nZ7moisZ1jdlBBoi6rgJI,Flame of Love,spotify:album:2OH9BPH2vFMNiugYT6FrMC,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/3/17,38,234093
1327,Fxxk U (feat.Bumkey),spotify:track:3Mh1qIRhKi7g6ZlMvtgAGn,Truth or Dare,spotify:album:0piskRApt5KdcJCjsuBN6t,Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,2/6/14,38,217103
1685,Do You Love Me?,spotify:track:0AVEpbtqLhYMRqzhJ9zjeM,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,38,248322
6171,RED,spotify:track:2ahhjxUyO74nC2CI62U0Ed,She is - The 1st Album,spotify:album:4Mqc9VJjX66n66tNzAhevq,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,5/24/16,38,194396
770,Happy Birthday,spotify:track:7nQUkU6u71MeidtkToaY4I,"JONGHYUN The Collection ""Story Op.1""",spotify:album:6tYoidZViVVzSXG4jKEmNd,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,9/17/15,38,171114
1097,Dress Up,spotify:track:6cOwlwa2cPz3yDekr8IXmb,She is - The 1st Album,spotify:album:4Mqc9VJjX66n66tNzAhevq,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,5/24/16,38,185768
4712,Experience,spotify:track:2xdc3ALRfyM0zNaHDk2xmL,ACE - The 1st Mini Album,spotify:album:1QQ0J1e6itmf2lufaeFfo5,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/19/14,38,193033
6007,U & I,spotify:track:0QAVlo4rbOzIDhhXMeMTNz,"JONGHYUN The Collection ""Story Op.1""",spotify:album:6tYoidZViVVzSXG4jKEmNd,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,9/17/15,38,171776
1971,Interview,spotify:track:2CPjRR7Gm4Yyc13dOv9NVd,CYAN,spotify:album:54mKbSh20yke318bPZMsjb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,3/24/20,38,201666
1021,와플 #Hashtag,spotify:track:4AN1cEqL7CQUfMOjKYCOQA,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,38,185067
3869,OUTRO. 신곡(神曲) (Divina Commedia),spotify:track:46D6LQo5pQtkLGa7wTdTnK,KWON JI YONG,spotify:album:2koSNfchdUxqw1rPJO87aH,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,6/8/17,38,224399
558,일인극 (MONO-Drama),spotify:track:3bB3FH1odcSz40WuLo0RQp,BASE - The 1st Mini Album,spotify:album:0iwA2BU9jnxT11qkxC0rEO,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/12/15,38,254293
2821,LOL,spotify:track:4E2OJhQOCyvwQM016gA7eV,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,38,196741
230,Cover up,spotify:track:25JsYHDRiRvxIddliGESTT,My Voice - The 1st Album,spotify:album:6DlCl3hBP1Gwhn0tgitGfN,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,2/28/17,38,205982
1574,Count On Me,spotify:track:6pIFMmh1D1OfeeIZXF0LA9,"Men Are Men (Original Television Soundtrack), Pt.1",spotify:album:0GbnNv3miXJx6Eq2MrxFIZ,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,7/13/20,38,194733
1522,NAKED,spotify:track:64f7T9vidBqVHSUqZ1a3nq,WHITE NIGHT,spotify:album:4AE3KNhHuzlTURK6c77eaR,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,8/16/17,38,201655
1563,Today (Feat. Kim Jong Wan),spotify:track:0tsbMAxGvVrTTufKgcT7Q7,One of a Kind,spotify:album:4EitCfNTOlnqtRrmBBuwGQ,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,9/15/12,38,219004
177,Fine,spotify:track:6UtEHZIpAEtE6NoGsr8sHI,"JONGHYUN The Collection ""Story Op.1""",spotify:album:6tYoidZViVVzSXG4jKEmNd,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,9/17/15,38,184686
1730,Color,spotify:track:5gAz8mLtO56OoDzX2eW8bZ,color on me,spotify:album:1sLN2NCHc58Dkl8hbSZfzb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,7/25/19,38,176560
5071,Fire,spotify:track:7j2FhVH4n7X7D669o8T87z,My Voice - The 1st Album,spotify:album:6DlCl3hBP1Gwhn0tgitGfN,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,2/28/17,38,187326
4110,기름때 Grease,spotify:track:1opCXBYEYCGYhbtkqrKQYQ,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,37,198951
5322,Physical (feat. Hwa Sa),spotify:track:55YftXJ01Oa2Z4VsPNnJfL,Physical (Remixes),spotify:album:7jZt48FNrqTEO8SFaZHwl7,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,3/25/20,37,193696
1311,Special Christmas,spotify:track:4mu8VqXQ8RDTvKIm3tqrTw,2016 United Cube Project Part 1,spotify:album:1AUL3Llf8BPOs385tPSVla,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,12/16/16,37,228508
813,DOOR,spotify:track:66ZRBOrskzYxeL8aH4n53Y,Flame of Love,spotify:album:2OH9BPH2vFMNiugYT6FrMC,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/3/17,37,237720
360,世界で一番愛した人,spotify:track:0WqF0WSI6YWDKlWUU7mzs8,さよならひとり,spotify:album:0VOMzswFy3fFsOb1tYs1Wd,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/27/16,37,253973
3252,Feel So Fine,spotify:track:0HpVxENhdCmFyTtf08th8s,My Voice - The 1st Album,spotify:album:6DlCl3hBP1Gwhn0tgitGfN,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,2/28/17,37,219015
1933,HOLD MY HAND,spotify:track:7bwSMCwF2C4cK2W97H6oCA,SEOULITE,spotify:album:2c41Flo2HQgy0A9P3xuSFf,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,3/9/16,37,218826
3052,AURORA,spotify:track:4Q70YGOq4IL49nWXG0wvxF,She is - The 1st Album,spotify:album:4Mqc9VJjX66n66tNzAhevq,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,5/24/16,37,234572
2526,One By One,spotify:track:1cfZ1LikU4tmCScjLBJqOl,Press It - The 1st Album,spotify:album:3BPjJEl3GqXKDhYZf7iFfs,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,2/23/16,37,238991
4028,FREEDOM,spotify:track:3vu2YlsxVFIb8xz8ZBAwiX,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,37,213507
387,City Love,spotify:track:3RWZfigBE70wJreqFIOQXd,Purpose - The 2nd Album Repackage,spotify:album:5IlYFprRPoMZ0qeNh6ghcs,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,1/15/20,37,218757
633,WITHOUT YOU,spotify:track:08YtDyQxCFwzOlcGG1YMEZ,COUP D'ETAT [+ ONE OF A KIND & HEARTBREAKER],spotify:album:1mVPbaMZGsPh5gzhvO6BBX,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,11/27/13,37,244546
1637,NILIRIA - Missy Elliott Version,spotify:track:1fZGJrxPq82zcHVoYMntZt,COUP D'ETAT,spotify:album:4msI9bSfKohOPFic15aLR4,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,9/5/13,37,172295
504,LMM,spotify:track:7nbgf9pNIzP8NgvHUIexye,Maria,spotify:album:4oLJXInwA9ndm42QETdPyT,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,6/30/20,37,281906
2997,U&ME♡,spotify:track:5yuqTx5EOPGE0p5MOx0LHY,A`wesome,spotify:album:7MxQlxbJRYm9mZr8spbBke,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/1/16,37,207669
4859,How People Move,spotify:track:0c2Yg75sFgD0hWhRq4voAn,SPRING,spotify:album:0HtbFp1B1WrbUr9mcBrAhN,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,5/4/16,37,202387
